statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Instagram posts,"December 6, 2023","Macaulay Culkin’s “Home Alone” shopping trip that cost $19.83 in 1990 would cost $72.28 today, up from $44.40 in 2022.",false,Instagram post,Economy; Facebook Fact-checks,Sara Swann,"December 14, 2023",https://www.politifact.com/factchecks/2023/dec/14/instagram-posts/heres-how-much-kevin-mccallisters-home-alone-shopp/
Joe Biden,"December 5, 2023","“We’ve created close to 800,000 manufacturing jobs since I’ve taken office.”",mostly-true,post on X,Economy; Jobs,Louis Jacobson,"December 13, 2023",https://www.politifact.com/factchecks/2023/dec/13/joe-biden/fact-checking-joe-biden-on-manufacturing-jobs/
Karine Jean-Pierre,"November 20, 2023","“Because wages are rising, this Thanksgiving dinner is the fourth-cheapest ever as a percentage of average earnings.”",mostly-true,White House press briefing,Agriculture; Economy; Food,Louis Jacobson,"November 21, 2023",https://www.politifact.com/factchecks/2023/nov/21/karine-jean-pierre/fact-checking-karine-jean-pierre-on-this-years-tha/
TikTok posts,"November 18, 2023","The federal government and the Federal Reserve were “raising inflation,” something that “had nothing to do with … getting our economy back in line” but rather to fund a “war against a bunch of civilians.”",false,post on TikTok,Economy; Foreign Policy,Louis Jacobson,"November 21, 2023",https://www.politifact.com/factchecks/2023/nov/21/tiktok-posts/debunking-a-tiktok-claim-that-the-government-cause/
Facebook posts,"November 15, 2023","“Any American who needs $2,000 a month can get it now” thanks to a new government program.",false,Facebook post,Debt; Economy; Facebook Fact-checks,Maria Briceño,"November 20, 2023",https://www.politifact.com/factchecks/2023/nov/20/facebook-posts/false-the-us-government-isnt-giving-2000-monthly-c/
"Rachael Cabral-Guevara,","October 18, 2023",Some individuals or businesses in Wisconsin are charging $2 or $2.25 an hour for child care.,mostly-true,Public hearing,Children; Economy; Small Business; Wisconsin,Hope Karnopp,"November 7, 2023",https://www.politifact.com/factchecks/2023/nov/07/rachael-cabral-guevara/cabral-guevara-says-some-wisconsin-child-care-prov/
Kamala Harris,"October 28, 2023",“Because of our economic policies we now are reducing inflation.”,mostly-false,interview with CBS News,Economy,Louis Jacobson,"November 3, 2023",https://www.politifact.com/factchecks/2023/nov/03/kamala-harris/do-bidens-policies-get-the-credit-for-the-decline/
Mike Johnson,"October 25, 2023",“Prices have increased over 17% in the last two years.”,half-true,his acceptance speech as speaker,Economy,Louis Jacobson,"October 26, 2023",https://www.politifact.com/factchecks/2023/oct/26/mike-johnson/have-prices-increased-by-over-17-in-two-years/
Donald Trump,"October 23, 2023","“When I came into office, Iran had $70 billion in foreign exchange reserves. … By the time I left, they had nothing. They were broke.”",half-true,remarks at a rally,New Hampshire; Economy; Iran; Foreign Policy,Louis Jacobson,"October 26, 2023",https://www.politifact.com/factchecks/2023/oct/26/donald-trump/iran-foreign-reserves-plummeted-trump-watch/
One Nation,"September 4, 2023","Sen. Joe Manchin’s “support for the (Inflation Reduction Act) could cost West Virginia 100,000 fossil fuel jobs.”",mostly-false,petition,West Virginia; Economy; Energy; Jobs,Aidan Cornue,"October 24, 2023",https://www.politifact.com/factchecks/2023/oct/24/one-nation/petition-critical-of-joe-manchin-exaggerates-numbe/
Jim Justice,"August 14, 2023","""Credit card debt is above $1 trillion for the FIRST TIME EVER.""",mostly-true,post on X,West Virginia; Economy,Ashala Moseberry,"October 19, 2023",https://www.politifact.com/factchecks/2023/oct/19/jim-justice/does-national-credit-card-debt-exceed-1-trillion-f/
West Virginia Republican Party,"August 17, 2023",“Since Biden took office ... real wages have fallen monthly.”,mostly-true,post on X,West Virginia; Economy,Jacquie Broush,"October 12, 2023",https://www.politifact.com/factchecks/2023/oct/12/west-virginia-republican-party/are-wva-republicans-correct-that-real-wages-have-f/
Donald Trump,"September 27, 2023","When I took office, “the auto industry was on its knees gasping its last breath.” Trump administration “tariffs and taxes saved the American auto industry from extinction.""",false,speech,National; Economy; Michigan,Louis Jacobson,"October 5, 2023",https://www.politifact.com/factchecks/2023/oct/05/donald-trump/fact-check-trumps-repeated-falsehood-that-he-saved/
Shelley Moore Capito,"August 23, 2023",“#Bidenomics has led to mortgage rates hitting a 21-year high → over 7%.”,mostly-true,post on X,West Virginia; Economy; Housing,Sophia Bookwood,"October 5, 2023",https://www.politifact.com/factchecks/2023/oct/05/shelley-moore-capito/fact-checking-shelley-moore-capito-on-high-mortgag/
Jim Justice,"August 24, 2023","“Under Jim Justice,” West Virginia had “the lowest unemployment rate in state history.”",mostly-true,post on X,West Virginia; Economy; Jobs,Kylie Tuttle,"September 26, 2023",https://www.politifact.com/factchecks/2023/sep/26/jim-justice/did-west-virginia-unemployment-rate-hit-record-low/
Joe Biden,"August 24, 2023","Since Joe Biden “has taken office, unemployment in our (Latino) community has been cut in half.""",mostly-true,campaign ad,Corrections and Updates; Economy; Jobs,Marta Campabadal Graus,"September 22, 2023",https://www.politifact.com/factchecks/2023/sep/22/joe-biden/joe-biden-claims-that-hispanic-unemployment-has-be/
Bernie Sanders,"September 17, 2023",“CEOs are now making 400 times more than their average worker.”,mostly-true,"interview on CNN's ""State of the Union""",Corporations; Economy; Jobs,Matthew Crowley,"September 21, 2023",https://www.politifact.com/factchecks/2023/sep/21/bernie-sanders/do-ceos-earn-400-times-more-than-their-typical-wor/
Donald Trump,"September 17, 2023","The price of ""bacon is up five times"" under President Joe Biden.",false,"interview on NBC's ""Meet the Press""",Agriculture; Economy; Food,Louis Jacobson,"September 18, 2023",https://www.politifact.com/factchecks/2023/sep/18/donald-trump/donald-trump-wrong-that-bacon-is-five-times-more-e/
Chris Christie,"September 5, 2023","Under Gov. Ron DeSantis, “in the last five years, spending has gone up 30%"" in Florida.",half-true,interview,Economy; State Budget; Florida,Samantha Putterman,"September 8, 2023",https://www.politifact.com/factchecks/2023/sep/08/chris-christie/chris-christie-knocks-ron-desantis-for-floridas-ri/
Isabel Brown,"August 23, 2023",Americans “currently are making less than at the height of the Great Depression.”,pants-fire,post on TikTok,Economy; History,Louis Jacobson,"September 7, 2023",https://www.politifact.com/factchecks/2023/sep/07/isabel-brown/are-americans-today-making-less-than-at-the-height/
Joe Biden,"August 29, 2023","U.S. inflation is ""now down close to 3%, the lowest among the world’s leading economies.""",mostly-true,speech at the White House,Economy,Louis Jacobson,"September 1, 2023",https://www.politifact.com/factchecks/2023/sep/01/joe-biden/does-the-us-have-less-inflation-than-other-leading/
Joe Biden,"August 15, 2023",“A higher percentage of American workers are working today than ever before.”,mostly-false,speech,Economy; Jobs,Louis Jacobson,"August 21, 2023",https://www.politifact.com/factchecks/2023/aug/21/joe-biden/fact-checking-joe-biden-on-the-murky-topic-of-empl/
Donald Trump,"August 5, 2023","“During Biden’s first 30 months in office, just 2.1 million new jobs were created, and by contrast, during my first 30 months in office we created 4.9 million new jobs.”",false,speech,Economy; Jobs,Louis Jacobson,"August 8, 2023",https://www.politifact.com/factchecks/2023/aug/08/donald-trump/donald-trump-vastly-underestimates-job-gains-under/
Joe Biden,"July 28, 2023","""Wages are up after being adjusted for inflation.""",half-true,speech,Economy; Workers,Louis Jacobson,"August 3, 2023",https://www.politifact.com/factchecks/2023/aug/03/joe-biden/joe-biden-said-inflation-adjusted-wages-are-up-tha/
Chris  Coons,"July 30, 2023",“Consumer confidence is the highest it’s been in years.”,mostly-false,"interview on NBC's ""Meet the Press""",Economy; Polls and Public Opinion,Louis Jacobson,"August 3, 2023",https://www.politifact.com/factchecks/2023/aug/03/chris-coons/how-strong-is-consumer-confidence-under-joe-biden/
Joe Biden,"June 28, 2023","Says that under his presidency, the unemployment rate has “been below 4% for the longest stretch in 50 years in American history.”",mostly-true,speech,Economy; Jobs,Louis Jacobson,"June 29, 2023",https://www.politifact.com/factchecks/2023/jun/29/joe-biden/fact-checking-joe-biden-on-his-unemployment-rate-a/
Tim Scott,"June 21, 2023","“Median income in this country is … $35,000 a year. Because of Joe Biden's inflation, the average monthly expenses have increased by $500, almost.”",half-true,Fox News town hall,Economy; Income,Louis Jacobson,"June 26, 2023",https://www.politifact.com/factchecks/2023/jun/26/tim-scott/tim-scotts-misleading-statements-on-median-income/
Tim Scott,"May 22, 2023",“The share of working-age men choosing to work is the lowest it has ever been.”,half-true,his presidential announcement speech,Economy; Jobs; Women; Workers,Louis Jacobson,"May 24, 2023",https://www.politifact.com/factchecks/2023/may/24/tim-scott/is-tim-scott-right-that-a-record-low-share-of-work/
Facebook posts,"April 22, 2023",FedNow is a new “monetary system” that’s “going to cost you.”,false,Facebook post,Economy; Facebook Fact-checks,Jeff Cercone,"May 17, 2023",https://www.politifact.com/factchecks/2023/may/17/facebook-posts/fednow-service-charges-banks-not-consumers-for-ins/
Kamala Harris,"April 21, 2023","""Latino small businesses are 1 in 4 new businesses, but only 1% of venture capital funding goes to Latino businesses.""",mostly-true,interview with Noticias Telemundo,National; Corrections and Updates; Economy; Race and Ethnicity; Small Business,Marta Campabadal Graus,"May 16, 2023",https://www.politifact.com/factchecks/2023/may/16/kamala-harris/kamala-harris-claim-about-latinos-getting-1-of-ven/
Ron DeSantis,"April 13, 2023",Florida has “the second lowest tax burden per capita in the United States.”,mostly-true,speech,Economy; Taxes; Florida,Maria Ramirez Uribe,"April 19, 2023",https://www.politifact.com/factchecks/2023/apr/19/ron-desantis/ron-desantis-is-right-florida-has-one-of-the-count/
Instagram posts,"April 6, 2023",Cash App founder Bob Lee’s death is connected to FedNow.,false,Instagram post,Corrections and Updates; Economy; Facebook Fact-checks,Ciara O'Rourke,"April 14, 2023",https://www.politifact.com/factchecks/2023/apr/14/instagram-posts/theres-no-evidence-cash-app-founder-bob-lee-was-mu/
Facebook posts,"February 26, 2023",DO Black credit card is part of a government plot to control people’s lives.,false,video,Climate Change; Economy; Facebook Fact-checks,Andy Nguyen,"March 31, 2023",https://www.politifact.com/factchecks/2023/mar/31/facebook-posts/no-credit-card-measuring-peoples-carbon-footprint/
Mike Pence,"March 24, 2023",“We have a national debt the size of our nation’s economy for the first time since World War II.”,half-true,interview with Fox Business' Maria Bartiromo,Debt; Economy,Louis Jacobson,"March 30, 2023",https://www.politifact.com/factchecks/2023/mar/30/mike-pence/us-national-debt-big-economy-it-has-been-while/
Joan Ballweg,"January 24, 2023","""Wisconsin has seen over 63 billion dollars of federal pandemic-related funding funnel into our state over (Gov. Tony Evers') tenure.""",mostly-true,Twitter,Economy; State Budget; Coronavirus; Wisconsin,D.L. Davis,"March 14, 2023",https://www.politifact.com/factchecks/2023/mar/14/joan-ballweg/has-wisconsin-really-seen-63-billion-covid-relief/
Joe Biden,"January 30, 2023","“We used to rank No. 1 in the world in research and development, now we rank No. 9. China used to rank No. 8, now it ranks No. 2.”",mostly-false,speech,Economy; Infrastructure,Matthew Crowley,"February 13, 2023",https://www.politifact.com/factchecks/2023/feb/13/joe-biden/biden-says-us-losing-ground-china-rd-spending-his/
Joe Biden,"February 3, 2023",“We created more new jobs in two years than any president did in their entire term.”,half-true,speech,Economy; Jobs,Louis Jacobson,"February 7, 2023",https://www.politifact.com/factchecks/2023/feb/07/joe-biden/joe-bidens-boast-about-job-creation-needs-some-ast/
Devin LeMahieu,"January 3, 2023","""In 2010, (Wisconsin Republicans) inherited a multi-Billion dollar deficit … Today we are looking at a projected surplus approaching 7 Billion.""",mostly-true,Senate address,Deficit; Economy; State Budget; Wisconsin,Vanessa Swales,"February 3, 2023",https://www.politifact.com/factchecks/2023/feb/03/devin-lemahieu/wisconsin-republicans-take-credit-reigning-deficit/
Joe Biden,"January 25, 2023","“Two years ago this week, 18 million people were out of work needing unemployment benefits. Today, that number is under 1.6 million, the lowest in decades.”",half-true,tweet,Economy; Jobs,Louis Jacobson,"January 27, 2023",https://www.politifact.com/factchecks/2023/jan/27/joe-biden/joe-biden-touts-big-joblessness-drop-but/
Glenn Youngkin,"January 23, 2023",Virginia tax receipts “in just the last four years alone have grown 50%.”,mostly-true,speech.,Economy; State Budget; Taxes; Virginia,Warren Fiske,"January 25, 2023",https://www.politifact.com/factchecks/2023/jan/25/glenn-youngkin/youngkin-near-mark-tax-growth-claim/
